LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value
CHL,CPI,TOT,AGRWTH,M,1.1,4.540679
CHL,CPI,TOT,AGRWTH,M,2.1,4.402369
CHL,CPI,TOT,AGRWTH,M,3.1,4.181546
CHL,CPI,TOT,AGRWTH,M,4.1,4.144247
CHL,CPI,TOT,AGRWTH,M,5.1,3.970337
CHL,CPI,TOT,AGRWTH,M,6.1,4.424678
CHL,CPI,TOT,AGRWTH,M,7.1,4.607509
CHL,CPI,TOT,AGRWTH,M,8.1,4.989794
CHL,CPI,TOT,AGRWTH,M,9.1,4.644624
CHL,CPI,TOT,AGRWTH,M,10.1,3.995993
CHL,CPI,TOT,AGRWTH,M,11.1,3.927896
CHL,CPI,TOT,AGRWTH,M,12.1,4.368715
CHL,CPI,TOT,AGRWTH,M,1.1,4.790085
CHL,CPI,TOT,AGRWTH,M,2.1,4.706275
CHL,CPI,TOT,AGRWTH,M,3.1,4.455993
CHL,CPI,TOT,AGRWTH,M,4.1,4.188194
CHL,CPI,TOT,AGRWTH,M,5.1,4.235707
CHL,CPI,TOT,AGRWTH,M,6.1,4.204434
CHL,CPI,TOT,AGRWTH,M,7.1,4.023926
CHL,CPI,TOT,AGRWTH,M,8.1,3.370058
CHL,CPI,TOT,AGRWTH,M,9.1,3.09511
CHL,CPI,TOT,AGRWTH,M,10.1,2.847051
CHL,CPI,TOT,AGRWTH,M,11.1,2.933619
CHL,CPI,TOT,AGRWTH,M,12.1,2.708489
CHL,CPI,TOT,AGRWTH,M,1.1,2.781034
CHL,CPI,TOT,AGRWTH,M,2.1,2.741473
CHL,CPI,TOT,AGRWTH,M,3.1,2.741611
CHL,CPI,TOT,AGRWTH,M,4.1,2.658789
CHL,CPI,TOT,AGRWTH,M,5.1,2.558164
CHL,CPI,TOT,AGRWTH,M,6.1,1.697757
CHL,CPI,TOT,AGRWTH,M,7.1,1.693675
CHL,CPI,TOT,AGRWTH,M,8.1,1.84953
CHL,CPI,TOT,AGRWTH,M,9.1,1.448973
CHL,CPI,TOT,AGRWTH,M,10.1,1.873244
CHL,CPI,TOT,AGRWTH,M,11.1,1.913876
CHL,CPI,TOT,AGRWTH,M,12.1,2.272254
CHL,CPI,TOT,AGRWTH,M,1.1,2.187435
CHL,CPI,TOT,AGRWTH,M,2.1,1.99607
CHL,CPI,TOT,AGRWTH,M,3.1,1.813311
CHL,CPI,TOT,AGRWTH,M,4.1,1.880781
CHL,CPI,TOT,AGRWTH,M,5.1,2.042702
CHL,CPI,TOT,AGRWTH,M,6.1,2.545342
CHL,CPI,TOT,AGRWTH,M,7.1,2.662692
CHL,CPI,TOT,AGRWTH,M,8.1,2.636709
CHL,CPI,TOT,AGRWTH,M,9.1,3.144266
CHL,CPI,TOT,AGRWTH,M,10.1,2.911431
CHL,CPI,TOT,AGRWTH,M,11.1,2.816901
CHL,CPI,TOT,AGRWTH,M,12.1,2.568284
CHL,CPI,TOT,AGRWTH,M,1.1,2.211626
CHL,CPI,TOT,AGRWTH,M,2.1,2.200365
CHL,CPI,TOT,AGRWTH,M,3.1,2.479255
CHL,CPI,TOT,AGRWTH,M,4.1,2.431151
CHL,CPI,TOT,AGRWTH,M,5.1,2.756262
CHL,CPI,TOT,AGRWTH,M,6.1,2.703246
CHL,CPI,TOT,AGRWTH,M,7.1,2.573603
CHL,CPI,TOT,AGRWTH,M,8.1,2.578969
CHL,CPI,TOT,AGRWTH,M,9.1,2.241482
CHL,CPI,TOT,AGRWTH,M,10.1,2.709946
CHL,CPI,TOT,AGRWTH,M,11.1,2.789359
CHL,CPI,TOT,AGRWTH,M,12.1,3.000795
CHL,CPI,TOT,AGRWTH,M,1.1,3.46402
CHL,CPI,TOT,AGRWTH,M,2.1,3.889275
CHL,CPI,TOT,AGRWTH,M,3.1,3.742471
CHL,CPI,TOT,AGRWTH,M,4.1,3.417372
CHN,CPI,TOT,AGRWTH,M,1.1,4.9
CHN,CPI,TOT,AGRWTH,M,2.1,4.9
CHN,CPI,TOT,AGRWTH,M,3.1,5.4
CHN,CPI,TOT,AGRWTH,M,4.1,5.3
CHN,CPI,TOT,AGRWTH,M,5.1,5.5
CHN,CPI,TOT,AGRWTH,M,6.1,6.4
CHN,CPI,TOT,AGRWTH,M,7.1,6.5
CHN,CPI,TOT,AGRWTH,M,8.1,6.2
CHN,CPI,TOT,AGRWTH,M,9.1,6.1
CHN,CPI,TOT,AGRWTH,M,10.1,5.5
CHN,CPI,TOT,AGRWTH,M,11.1,4.2
CHN,CPI,TOT,AGRWTH,M,12.1,4.1
CHN,CPI,TOT,AGRWTH,M,1.1,4.5
CHN,CPI,TOT,AGRWTH,M,2.1,3.2
CHN,CPI,TOT,AGRWTH,M,3.1,3.6
CHN,CPI,TOT,AGRWTH,M,4.1,3.4
CHN,CPI,TOT,AGRWTH,M,5.1,3
CHN,CPI,TOT,AGRWTH,M,6.1,2.2
CHN,CPI,TOT,AGRWTH,M,7.1,1.8
CHN,CPI,TOT,AGRWTH,M,8.1,2
CHN,CPI,TOT,AGRWTH,M,9.1,1.9
CHN,CPI,TOT,AGRWTH,M,10.1,1.7
CHN,CPI,TOT,AGRWTH,M,11.1,2
CHN,CPI,TOT,AGRWTH,M,12.1,2.5
CHN,CPI,TOT,AGRWTH,M,1.1,2
CHN,CPI,TOT,AGRWTH,M,2.1,3.2
CHN,CPI,TOT,AGRWTH,M,3.1,2.1
CHN,CPI,TOT,AGRWTH,M,4.1,2.4
CHN,CPI,TOT,AGRWTH,M,5.1,2.1
CHN,CPI,TOT,AGRWTH,M,6.1,2.7
CHN,CPI,TOT,AGRWTH,M,7.1,2.7
CHN,CPI,TOT,AGRWTH,M,8.1,2.6
CHN,CPI,TOT,AGRWTH,M,9.1,3.1
CHN,CPI,TOT,AGRWTH,M,10.1,3.2
CHN,CPI,TOT,AGRWTH,M,11.1,3
CHN,CPI,TOT,AGRWTH,M,12.1,2.5
CHN,CPI,TOT,AGRWTH,M,1.1,2.5
CHN,CPI,TOT,AGRWTH,M,2.1,2
CHN,CPI,TOT,AGRWTH,M,3.1,2.4
CHN,CPI,TOT,AGRWTH,M,4.1,1.8
CHN,CPI,TOT,AGRWTH,M,5.1,2.5
CHN,CPI,TOT,AGRWTH,M,6.1,2.3
CHN,CPI,TOT,AGRWTH,M,7.1,2.3
CHN,CPI,TOT,AGRWTH,M,8.1,2
CHN,CPI,TOT,AGRWTH,M,9.1,1.6
CHN,CPI,TOT,AGRWTH,M,10.1,1.6
CHN,CPI,TOT,AGRWTH,M,11.1,1.4
CHN,CPI,TOT,AGRWTH,M,12.1,1.5
CHN,CPI,TOT,AGRWTH,M,1.1,0.8
CHN,CPI,TOT,AGRWTH,M,2.1,1.4
CHN,CPI,TOT,AGRWTH,M,3.1,1.4
CHN,CPI,TOT,AGRWTH,M,4.1,1.5
CHN,CPI,TOT,AGRWTH,M,5.1,1.2
CHN,CPI,TOT,AGRWTH,M,6.1,1.4
CHN,CPI,TOT,AGRWTH,M,7.1,1.6
CHN,CPI,TOT,AGRWTH,M,8.1,2
CHN,CPI,TOT,AGRWTH,M,9.1,1.6
CHN,CPI,TOT,AGRWTH,M,10.1,1.3
CHN,CPI,TOT,AGRWTH,M,11.1,1.5
CHN,CPI,TOT,AGRWTH,M,12.1,1.6
CHN,CPI,TOT,AGRWTH,M,1.1,1.8
CHN,CPI,TOT,AGRWTH,M,2.1,2.3
CHN,CPI,TOT,AGRWTH,M,3.1,2.3
CHN,CPI,TOT,AGRWTH,M,4.1,2.3
CHN,CPI,TOT,AGRWTH,M,5.1,2
CHN,CPI,TOT,AGRWTH,M,6.1,1.9
CHN,CPI,TOT,AGRWTH,M,7.1,1.8
CHN,CPI,TOT,AGRWTH,M,8.1,1.3
CHN,CPI,TOT,AGRWTH,M,9.1,1.9
CHN,CPI,TOT,AGRWTH,M,10.1,2.1
CHN,CPI,TOT,AGRWTH,M,11.1,2.3
CHN,CPI,TOT,AGRWTH,M,12.1,2.1
CHN,CPI,TOT,AGRWTH,M,1.1,2.5
CHN,CPI,TOT,AGRWTH,M,2.1,0.8
CHN,CPI,TOT,AGRWTH,M,3.1,0.9
CHN,CPI,TOT,AGRWTH,M,4.1,1.2
CHN,CPI,TOT,AGRWTH,M,5.1,1.5
CHN,CPI,TOT,AGRWTH,M,6.1,1.5
CHN,CPI,TOT,AGRWTH,M,7.1,1.4
CHN,CPI,TOT,AGRWTH,M,8.1,1.8
CHN,CPI,TOT,AGRWTH,M,9.1,1.6
CHN,CPI,TOT,AGRWTH,M,10.1,1.9
CHN,CPI,TOT,AGRWTH,M,11.1,1.7
CHN,CPI,TOT,AGRWTH,M,12.1,1.8
CHN,CPI,TOT,AGRWTH,M,1.1,1.5
CHN,CPI,TOT,AGRWTH,M,2.1,2.9
CHN,CPI,TOT,AGRWTH,M,3.1,2.1
CHN,CPI,TOT,AGRWTH,M,4.1,1.8
CHN,CPI,TOT,AGRWTH,M,5.1,1.8
CHN,CPI,TOT,AGRWTH,M,6.1,1.9
CHN,CPI,TOT,AGRWTH,M,7.1,2.1
CHN,CPI,TOT,AGRWTH,M,8.1,2.3
CHN,CPI,TOT,AGRWTH,M,9.1,2.5
CHN,CPI,TOT,AGRWTH,M,10.1,2.5
CHN,CPI,TOT,AGRWTH,M,11.1,2.2
CHN,CPI,TOT,AGRWTH,M,12.1,1.9
CHN,CPI,TOT,AGRWTH,M,1.1,1.7
CHN,CPI,TOT,AGRWTH,M,2.1,1.5
CHN,CPI,TOT,AGRWTH,M,3.1,2.3
CHN,CPI,TOT,AGRWTH,M,4.1,2.5
CHN,CPI,TOT,AGRWTH,M,5.1,2.7
CHN,CPI,TOT,AGRWTH,M,6.1,2.7
CHN,CPI,TOT,AGRWTH,M,7.1,2.8
CHN,CPI,TOT,AGRWTH,M,8.1,2.8
CHN,CPI,TOT,AGRWTH,M,9.1,3
CHN,CPI,TOT,AGRWTH,M,10.1,3.8
CHN,CPI,TOT,AGRWTH,M,11.1,4.5
CHN,CPI,TOT,AGRWTH,M,12.1,4.5
CHN,CPI,TOT,AGRWTH,M,1.1,5.4
CHN,CPI,TOT,AGRWTH,M,2.1,5.2
CHN,CPI,TOT,AGRWTH,M,3.1,4.3
CHN,CPI,TOT,AGRWTH,M,4.1,3.3
EST,CPI,TOT,AGRWTH,M,1.1,5.223005
EST,CPI,TOT,AGRWTH,M,2.1,5.679157
EST,CPI,TOT,AGRWTH,M,3.1,5.205321
EST,CPI,TOT,AGRWTH,M,4.1,5.411629
EST,CPI,TOT,AGRWTH,M,5.1,5.402299
EST,CPI,TOT,AGRWTH,M,6.1,4.919909
EST,CPI,TOT,AGRWTH,M,7.1,5.134056
EST,CPI,TOT,AGRWTH,M,8.1,5.476326
EST,CPI,TOT,AGRWTH,M,9.1,5.147059
EST,CPI,TOT,AGRWTH,M,10.1,4.386951
EST,CPI,TOT,AGRWTH,M,11.1,4.147982
EST,CPI,TOT,AGRWTH,M,12.1,3.734671
EST,CPI,TOT,AGRWTH,M,1.1,4.517568
EST,CPI,TOT,AGRWTH,M,2.1,4.210526
EST,CPI,TOT,AGRWTH,M,3.1,4.398021
EST,CPI,TOT,AGRWTH,M,4.1,4.041507
EST,CPI,TOT,AGRWTH,M,5.1,3.816794
EST,CPI,TOT,AGRWTH,M,6.1,3.87132
EST,CPI,TOT,AGRWTH,M,7.1,3.635377
EST,CPI,TOT,AGRWTH,M,8.1,3.78583
EST,CPI,TOT,AGRWTH,M,9.1,3.765465
EST,CPI,TOT,AGRWTH,M,10.1,4.094828
EST,CPI,TOT,AGRWTH,M,11.1,3.659849
EST,CPI,TOT,AGRWTH,M,12.1,3.439011
EST,CPI,TOT,AGRWTH,M,1.1,3.415155
EST,CPI,TOT,AGRWTH,M,2.1,3.668262
EST,CPI,TOT,AGRWTH,M,3.1,3.475513
EST,CPI,TOT,AGRWTH,M,4.1,3.044619
EST,CPI,TOT,AGRWTH,M,5.1,3.308824
EST,CPI,TOT,AGRWTH,M,6.1,3.779528
EST,CPI,TOT,AGRWTH,M,7.1,3.403141
EST,CPI,TOT,AGRWTH,M,8.1,2.918187
EST,CPI,TOT,AGRWTH,M,9.1,2.021773
EST,CPI,TOT,AGRWTH,M,10.1,1.552795
EST,CPI,TOT,AGRWTH,M,11.1,1.45379
EST,CPI,TOT,AGRWTH,M,12.1,1.402597
EST,CPI,TOT,AGRWTH,M,1.1,1.083591
EST,CPI,TOT,AGRWTH,M,2.1,0.6153846
EST,CPI,TOT,AGRWTH,M,3.1,0.1526718
EST,CPI,TOT,AGRWTH,M,4.1,0.2037697
EST,CPI,TOT,AGRWTH,M,5.1,0.1016777
EST,CPI,TOT,AGRWTH,M,6.1,-0.3540718
EST,CPI,TOT,AGRWTH,M,7.1,-0.4050633
EST,CPI,TOT,AGRWTH,M,8.1,-0.7088608
EST,CPI,TOT,AGRWTH,M,9.1,-0.5589431
EST,CPI,TOT,AGRWTH,M,10.1,-0.254842
EST,CPI,TOT,AGRWTH,M,11.1,-0.6141249
EST,CPI,TOT,AGRWTH,M,12.1,-0.5122951
EST,CPI,TOT,AGRWTH,M,1.1,-1.276161
EST,CPI,TOT,AGRWTH,M,2.1,-0.8664628
EST,CPI,TOT,AGRWTH,M,3.1,-0.5589431
EST,CPI,TOT,AGRWTH,M,4.1,-0.05083884
EST,CPI,TOT,AGRWTH,M,5.1,0.0507872
EST,CPI,TOT,AGRWTH,M,6.1,-0.1522843
EST,CPI,TOT,AGRWTH,M,7.1,-0.3558719
EST,CPI,TOT,AGRWTH,M,8.1,-0.3569607
EST,CPI,TOT,AGRWTH,M,9.1,-0.7153807
EST,CPI,TOT,AGRWTH,M,10.1,-0.6131834
EST,CPI,TOT,AGRWTH,M,11.1,-0.1441813
EST,CPI,TOT,AGRWTH,M,12.1,-0.8753862
EST,CPI,TOT,AGRWTH,M,1.1,-0.5687694
EST,CPI,TOT,AGRWTH,M,2.1,-0.4627249
EST,CPI,TOT,AGRWTH,M,3.1,-0.2554931
EST,CPI,TOT,AGRWTH,M,4.1,-0.7629705
EST,CPI,TOT,AGRWTH,M,5.1,-0.9137056
EST,CPI,TOT,AGRWTH,M,6.1,-0.4067107
EST,CPI,TOT,AGRWTH,M,7.1,-0.05102041
EST,CPI,TOT,AGRWTH,M,8.1,0.3070624
EST,CPI,TOT,AGRWTH,M,9.1,1.080803
EST,CPI,TOT,AGRWTH,M,10.1,0.6169666
EST,CPI,TOT,AGRWTH,M,11.1,1.02104
EST,CPI,TOT,AGRWTH,M,12.1,2.233766
EST,CPI,TOT,AGRWTH,M,1.1,2.75611
EST,CPI,TOT,AGRWTH,M,2.1,3.409091
EST,CPI,TOT,AGRWTH,M,3.1,2.817623
EST,CPI,TOT,AGRWTH,M,4.1,3.177857
EST,CPI,TOT,AGRWTH,M,5.1,3.329918
EST,CPI,TOT,AGRWTH,M,6.1,2.909648
EST,CPI,TOT,AGRWTH,M,7.1,3.573252
EST,CPI,TOT,AGRWTH,M,8.1,3.928571
EST,CPI,TOT,AGRWTH,M,9.1,3.665988
EST,CPI,TOT,AGRWTH,M,10.1,3.781298
EST,CPI,TOT,AGRWTH,M,11.1,4.236856
EST,CPI,TOT,AGRWTH,M,12.1,3.404472
EST,CPI,TOT,AGRWTH,M,1.1,3.441296
EST,CPI,TOT,AGRWTH,M,2.1,3.046953
EST,CPI,TOT,AGRWTH,M,3.1,2.84006
EST,CPI,TOT,AGRWTH,M,4.1,2.930949
EST,CPI,TOT,AGRWTH,M,5.1,3.024293
EST,CPI,TOT,AGRWTH,M,6.1,4.017857
EST,CPI,TOT,AGRWTH,M,7.1,3.499261
EST,CPI,TOT,AGRWTH,M,8.1,3.583702
EST,CPI,TOT,AGRWTH,M,9.1,3.634578
EST,CPI,TOT,AGRWTH,M,10.1,4.431314
EST,CPI,TOT,AGRWTH,M,11.1,3.330069
EST,CPI,TOT,AGRWTH,M,12.1,3.439803
EST,CPI,TOT,AGRWTH,M,1.1,2.739726
EST,CPI,TOT,AGRWTH,M,2.1,1.938924
EST,CPI,TOT,AGRWTH,M,3.1,2.228682
EST,CPI,TOT,AGRWTH,M,4.1,3.185328
EST,CPI,TOT,AGRWTH,M,5.1,3.128008
EST,CPI,TOT,AGRWTH,M,6.1,2.384359
EST,CPI,TOT,AGRWTH,M,7.1,2.095238
EST,CPI,TOT,AGRWTH,M,8.1,2.322275
EST,CPI,TOT,AGRWTH,M,9.1,2.180095
EST,CPI,TOT,AGRWTH,M,10.1,1.55587
EST,CPI,TOT,AGRWTH,M,11.1,1.848341
EST,CPI,TOT,AGRWTH,M,12.1,1.75772
EST,CPI,TOT,AGRWTH,M,1.1,1.619048
EST,CPI,TOT,AGRWTH,M,2.1,1.949596
EST,CPI,TOT,AGRWTH,M,3.1,0.900474
EST,CPI,TOT,AGRWTH,M,4.1,-0.7951356
IND,CPI,TOT,AGRWTH,M,1.1,9.302325
IND,CPI,TOT,AGRWTH,M,2.1,8.823529
IND,CPI,TOT,AGRWTH,M,3.1,8.823529
IND,CPI,TOT,AGRWTH,M,4.1,9.411765
IND,CPI,TOT,AGRWTH,M,5.1,8.72093
IND,CPI,TOT,AGRWTH,M,6.1,8.620689
IND,CPI,TOT,AGRWTH,M,7.1,8.426967
IND,CPI,TOT,AGRWTH,M,8.1,8.988764
IND,CPI,TOT,AGRWTH,M,9.1,10.05587
IND,CPI,TOT,AGRWTH,M,10.1,9.392265
IND,CPI,TOT,AGRWTH,M,11.1,9.340659
IND,CPI,TOT,AGRWTH,M,12.1,6.486486
IND,CPI,TOT,AGRWTH,M,1.1,5.319149
IND,CPI,TOT,AGRWTH,M,2.1,7.567567
IND,CPI,TOT,AGRWTH,M,3.1,8.648648
IND,CPI,TOT,AGRWTH,M,4.1,10.21505
IND,CPI,TOT,AGRWTH,M,5.1,10.16043
IND,CPI,TOT,AGRWTH,M,6.1,10.05291
IND,CPI,TOT,AGRWTH,M,7.1,9.84456
IND,CPI,TOT,AGRWTH,M,8.1,10.30928
IND,CPI,TOT,AGRWTH,M,9.1,9.137055
IND,CPI,TOT,AGRWTH,M,10.1,9.59596
IND,CPI,TOT,AGRWTH,M,11.1,9.547739
IND,CPI,TOT,AGRWTH,M,12.1,11.16751
IND,CPI,TOT,AGRWTH,M,1.1,11.61616
IND,CPI,TOT,AGRWTH,M,2.1,12.0603
IND,CPI,TOT,AGRWTH,M,3.1,11.44279
IND,CPI,TOT,AGRWTH,M,4.1,10.2439
IND,CPI,TOT,AGRWTH,M,5.1,10.67961
IND,CPI,TOT,AGRWTH,M,6.1,11.05769
IND,CPI,TOT,AGRWTH,M,7.1,10.84906
IND,CPI,TOT,AGRWTH,M,8.1,10.74766
IND,CPI,TOT,AGRWTH,M,9.1,10.69767
IND,CPI,TOT,AGRWTH,M,10.1,11.05991
IND,CPI,TOT,AGRWTH,M,11.1,11.46789
IND,CPI,TOT,AGRWTH,M,12.1,9.132421
IND,CPI,TOT,AGRWTH,M,1.1,7.239819
IND,CPI,TOT,AGRWTH,M,2.1,6.726458
IND,CPI,TOT,AGRWTH,M,3.1,6.696429
IND,CPI,TOT,AGRWTH,M,4.1,7.079646
IND,CPI,TOT,AGRWTH,M,5.1,7.017544
IND,CPI,TOT,AGRWTH,M,6.1,6.493506
IND,CPI,TOT,AGRWTH,M,7.1,7.234043
IND,CPI,TOT,AGRWTH,M,8.1,6.751055
IND,CPI,TOT,AGRWTH,M,9.1,6.302521
IND,CPI,TOT,AGRWTH,M,10.1,4.979253
IND,CPI,TOT,AGRWTH,M,11.1,4.115226
IND,CPI,TOT,AGRWTH,M,12.1,5.85774
IND,CPI,TOT,AGRWTH,M,1.1,7.172996
IND,CPI,TOT,AGRWTH,M,2.1,6.302521
IND,CPI,TOT,AGRWTH,M,3.1,6.276151
IND,CPI,TOT,AGRWTH,M,4.1,5.785124
IND,CPI,TOT,AGRWTH,M,5.1,5.737705
IND,CPI,TOT,AGRWTH,M,6.1,6.097561
IND,CPI,TOT,AGRWTH,M,7.1,4.365079
IND,CPI,TOT,AGRWTH,M,8.1,4.347826
IND,CPI,TOT,AGRWTH,M,9.1,5.13834
IND,CPI,TOT,AGRWTH,M,10.1,6.324111
IND,CPI,TOT,AGRWTH,M,11.1,6.719368
IND,CPI,TOT,AGRWTH,M,12.1,6.324111
IND,CPI,TOT,AGRWTH,M,1.1,5.905512
IND,CPI,TOT,AGRWTH,M,2.1,5.533597
IND,CPI,TOT,AGRWTH,M,3.1,5.511811
IND,CPI,TOT,AGRWTH,M,4.1,5.859375
IND,CPI,TOT,AGRWTH,M,5.1,6.589147
IND,CPI,TOT,AGRWTH,M,6.1,6.130268
IND,CPI,TOT,AGRWTH,M,7.1,6.463878
IND,CPI,TOT,AGRWTH,M,8.1,5.30303
IND,CPI,TOT,AGRWTH,M,9.1,4.135338
IND,CPI,TOT,AGRWTH,M,10.1,3.345725
IND,CPI,TOT,AGRWTH,M,11.1,2.592592
IND,CPI,TOT,AGRWTH,M,12.1,2.230483
IND,CPI,TOT,AGRWTH,M,1.1,1.858736
IND,CPI,TOT,AGRWTH,M,2.1,2.621723
IND,CPI,TOT,AGRWTH,M,3.1,2.61194
IND,CPI,TOT,AGRWTH,M,4.1,2.214022
IND,CPI,TOT,AGRWTH,M,5.1,1.090909
IND,CPI,TOT,AGRWTH,M,6.1,1.083032
IND,CPI,TOT,AGRWTH,M,7.1,1.785714
IND,CPI,TOT,AGRWTH,M,8.1,2.517986
IND,CPI,TOT,AGRWTH,M,9.1,2.888087
IND,CPI,TOT,AGRWTH,M,10.1,3.23741
IND,CPI,TOT,AGRWTH,M,11.1,3.971119
IND,CPI,TOT,AGRWTH,M,12.1,4
IND,CPI,TOT,AGRWTH,M,1.1,5.109489
IND,CPI,TOT,AGRWTH,M,2.1,4.744525
IND,CPI,TOT,AGRWTH,M,3.1,4.363636
IND,CPI,TOT,AGRWTH,M,4.1,3.971119
IND,CPI,TOT,AGRWTH,M,5.1,3.956835
IND,CPI,TOT,AGRWTH,M,6.1,3.928571
IND,CPI,TOT,AGRWTH,M,7.1,5.614035
IND,CPI,TOT,AGRWTH,M,8.1,5.614035
IND,CPI,TOT,AGRWTH,M,9.1,5.614035
IND,CPI,TOT,AGRWTH,M,10.1,5.226481
IND,CPI,TOT,AGRWTH,M,11.1,4.861111
IND,CPI,TOT,AGRWTH,M,12.1,5.244755
IND,CPI,TOT,AGRWTH,M,1.1,6.597222
IND,CPI,TOT,AGRWTH,M,2.1,6.968641
IND,CPI,TOT,AGRWTH,M,3.1,7.665505
IND,CPI,TOT,AGRWTH,M,4.1,8.333333
IND,CPI,TOT,AGRWTH,M,5.1,8.650519
IND,CPI,TOT,AGRWTH,M,6.1,8.591065
IND,CPI,TOT,AGRWTH,M,7.1,5.980066
IND,CPI,TOT,AGRWTH,M,8.1,6.312293
IND,CPI,TOT,AGRWTH,M,9.1,6.976744
IND,CPI,TOT,AGRWTH,M,10.1,7.615894
IND,CPI,TOT,AGRWTH,M,11.1,8.609271
IND,CPI,TOT,AGRWTH,M,12.1,9.634551
IND,CPI,TOT,AGRWTH,M,1.1,7.491857
IND,CPI,TOT,AGRWTH,M,2.1,6.840391
IND,CPI,TOT,AGRWTH,M,3.1,5.501618
IDN,CPI,TOT,AGRWTH,M,1.1,7.016355
IDN,CPI,TOT,AGRWTH,M,2.1,6.825477
IDN,CPI,TOT,AGRWTH,M,3.1,6.650309
IDN,CPI,TOT,AGRWTH,M,4.1,6.158655
IDN,CPI,TOT,AGRWTH,M,5.1,5.980962
IDN,CPI,TOT,AGRWTH,M,6.1,5.539796
IDN,CPI,TOT,AGRWTH,M,7.1,4.608181
IDN,CPI,TOT,AGRWTH,M,8.1,4.785196
IDN,CPI,TOT,AGRWTH,M,9.1,4.610015
IDN,CPI,TOT,AGRWTH,M,10.1,4.420472
IDN,CPI,TOT,AGRWTH,M,11.1,4.152221
IDN,CPI,TOT,AGRWTH,M,12.1,3.78685
IDN,CPI,TOT,AGRWTH,M,1.1,3.650329
IDN,CPI,TOT,AGRWTH,M,2.1,3.558437
IDN,CPI,TOT,AGRWTH,M,3.1,3.96668
IDN,CPI,TOT,AGRWTH,M,4.1,4.504218
IDN,CPI,TOT,AGRWTH,M,5.1,4.451157
IDN,CPI,TOT,AGRWTH,M,6.1,4.529644
IDN,CPI,TOT,AGRWTH,M,7.1,4.56223
IDN,CPI,TOT,AGRWTH,M,8.1,4.582231
IDN,CPI,TOT,AGRWTH,M,9.1,4.313756
IDN,CPI,TOT,AGRWTH,M,10.1,4.606183
IDN,CPI,TOT,AGRWTH,M,11.1,4.319554
IDN,CPI,TOT,AGRWTH,M,12.1,4.295281
IDN,CPI,TOT,AGRWTH,M,1.1,4.128956
IDN,CPI,TOT,AGRWTH,M,2.1,4.811929
IDN,CPI,TOT,AGRWTH,M,3.1,5.236875
IDN,CPI,TOT,AGRWTH,M,4.1,5.071105
IDN,CPI,TOT,AGRWTH,M,5.1,5.10028
IDN,CPI,TOT,AGRWTH,M,6.1,5.513911
IDN,CPI,TOT,AGRWTH,M,7.1,7.940864
IDN,CPI,TOT,AGRWTH,M,8.1,7.978956
IDN,CPI,TOT,AGRWTH,M,9.1,7.696002
IDN,CPI,TOT,AGRWTH,M,10.1,7.717442
IDN,CPI,TOT,AGRWTH,M,11.1,7.823021
IDN,CPI,TOT,AGRWTH,M,12.1,7.722729
IDN,CPI,TOT,AGRWTH,M,1.1,8.219579
IDN,CPI,TOT,AGRWTH,M,2.1,7.745934
IDN,CPI,TOT,AGRWTH,M,3.1,7.323889
IDN,CPI,TOT,AGRWTH,M,4.1,7.252938
IDN,CPI,TOT,AGRWTH,M,5.1,7.322941
IDN,CPI,TOT,AGRWTH,M,6.1,6.696514
IDN,CPI,TOT,AGRWTH,M,7.1,4.530745
IDN,CPI,TOT,AGRWTH,M,8.1,3.991943
IDN,CPI,TOT,AGRWTH,M,9.1,4.53419
IDN,CPI,TOT,AGRWTH,M,10.1,4.828218
IDN,CPI,TOT,AGRWTH,M,11.1,6.228848
IDN,CPI,TOT,AGRWTH,M,12.1,8.359133
IDN,CPI,TOT,AGRWTH,M,1.1,6.955582
IDN,CPI,TOT,AGRWTH,M,2.1,6.290439
IDN,CPI,TOT,AGRWTH,M,3.1,6.384125
IDN,CPI,TOT,AGRWTH,M,4.1,6.789403
IDN,CPI,TOT,AGRWTH,M,5.1,7.14606
IDN,CPI,TOT,AGRWTH,M,6.1,7.25828
IDN,CPI,TOT,AGRWTH,M,7.1,7.262273
IDN,CPI,TOT,AGRWTH,M,8.1,7.175559
IDN,CPI,TOT,AGRWTH,M,9.1,6.831153
IDN,CPI,TOT,AGRWTH,M,10.1,6.248908
IDN,CPI,TOT,AGRWTH,M,11.1,4.890649
IDN,CPI,TOT,AGRWTH,M,12.1,3.352941
IDN,CPI,TOT,AGRWTH,M,1.1,4.13613
IDN,CPI,TOT,AGRWTH,M,2.1,4.421711
IDN,CPI,TOT,AGRWTH,M,3.1,4.448008
IDN,CPI,TOT,AGRWTH,M,4.1,3.599361
IDN,CPI,TOT,AGRWTH,M,5.1,3.330544
IDN,CPI,TOT,AGRWTH,M,6.1,3.454303
IDN,CPI,TOT,AGRWTH,M,7.1,3.207983
IDN,CPI,TOT,AGRWTH,M,8.1,2.793067
IDN,CPI,TOT,AGRWTH,M,9.1,3.073888
IDN,CPI,TOT,AGRWTH,M,10.1,3.306737
IDN,CPI,TOT,AGRWTH,M,11.1,3.579051
IDN,CPI,TOT,AGRWTH,M,12.1,3.024636
IDN,CPI,TOT,AGRWTH,M,1.1,3.49458
IDN,CPI,TOT,AGRWTH,M,2.1,3.829649
IDN,CPI,TOT,AGRWTH,M,3.1,3.612121
IDN,CPI,TOT,AGRWTH,M,4.1,4.172417
